Candidate,VPAP link,Pro-candidate IE,Anti-candidate IE,Race,Gender,Age,Education,Military background,Occupation,First year in office (current chamber),Won / Lost,Incumbent status during election,Total raised
Amanda Chase,https://www.vpap.org/candidates/180244,328.0,0.0,Caucasian,Female,50.0,Bachelors Degree,Non-Military,"Other / Consultant, Chase Consulting",2016.0,True,True,624172.0
Arthur Purves,https://www.vpap.org/candidates/39482,0.0,0.0,,,,,,,,False,False,10444.0
Jennifer Boysko,https://www.vpap.org/candidates/82434,0.0,0.0,Caucasian,Female,53.0,Bachelors Degree,Non-Military,Other,2019.0,True,False,679180.0
Tommy Norment,https://www.vpap.org/candidates/5678,0.0,0.0,Caucasian,Male,73.0,Law Degree,Non-Military,"Lawyers / Attorney, Kaufman & Canoles",1992.0,True,True,1882145.0
Cheryl Turpin,https://www.vpap.org/candidates/262255,2080.0,5917.0,Caucasian,Female,56.0,Master's Degree,Non-Military,"Educators / Schoolteacher, City of Virginia Beach Public Schools",2018.0,False,False,2372640.0
Janet Howell,https://www.vpap.org/candidates/28,0.0,23.0,Caucasian,Female,75.0,Master's Degree,Non-Military,Educators / Retired Teacher,1992.0,True,True,537384.0
Mark Peake,https://www.vpap.org/candidates/30696,0.0,0.0,Caucasian,Male,56.0,Law Degree,Non-Military,"Lawyers / Attorney, Caskie & Frost",2017.0,True,True,218742.0
Qasim Rashid,https://www.vpap.org/candidates/331438,0.0,0.0,,,,,,,,False,False,393768.0
Barbara Favola,https://www.vpap.org/candidates/25984,0.0,0.0,Caucasian,Female,64.0,Master's Degree,Non-Military,"Educators / Higher Education, Marymount University",2012.0,True,True,559518.0
Annette Hyde,https://www.vpap.org/candidates/289860,0.0,0.0,,,,,,,,False,False,77411.0
Mark Obenshain,https://www.vpap.org/candidates/17230,0.0,0.0,Caucasian,Male,57.0,Law Degree,Non-Military,"Lawyers / Attorney, Lenhart Obenshain PC",2004.0,True,True,791901.0
Virginia Smith,https://www.vpap.org/candidates/332925,0.0,0.0,,,,,,,,False,False,30775.0
Geary Higgins,https://www.vpap.org/candidates/43356,65461.0,0.0,,,,,,,,False,False,1921364.0
Amanda Pohl,https://www.vpap.org/candidates/328348,0.0,13457.0,,,,,,,,False,False,741939.0
Steve Newman,https://www.vpap.org/candidates/5676,0.0,0.0,Caucasian,Male,55.0,High School or Less,Non-Military,"Business People / Electrical Systems Manfacturing, Delta Star Inc",1996.0,N/A,N/A,N/A
Herbert Jones,https://www.vpap.org/candidates/264005,0.0,0.0,,,,,,,,False,False,96488.0
Elizabeth Lankford,https://www.vpap.org/candidates/351115,372.0,0.0,,,,,,,,False,False,186571.0
Lynwood Lewis,https://www.vpap.org/candidates/28848,0.0,23.0,Caucasian,Male,58.0,Law Degree,Non-Military,"Lawyers / Attorney, Custis Lewis & Dix",2014.0,True,True,565294.0
April Moore,https://www.vpap.org/candidates/256993,0.0,0.0,,,,,,,,False,False,96265.0
Glen Sturtevant,https://www.vpap.org/candidates/250101,78012.0,0.0,Caucasian,Male,37.0,Law Degree,Non-Military,"Lawyers / Attorney, Rawls McNelis & Mitchell",2016.0,False,True,2429157.0
Joseph Morrissey,https://www.vpap.org/candidates/5431,0.0,0.0,Caucasian,Male,62.0,Law Degree,Non-Military,"Lawyers / Attorney, Morrissey and Associates PLLC",2020.0,True,False,203950.0
Lionell Spruill Sr,https://www.vpap.org/candidates/3759,0.0,0.0,African-American,Male,73.0,Bachelors Degree,Non-Military,Other / Retired Telephone Lineman,2016.0,True,True,395533.0
John Cosgrove,https://www.vpap.org/candidates/25075,0.0,0.0,Caucasian,Male,65.0,Bachelors Degree,Veteran,"Business People / Electronics Engineer, Waterways Consulting LLC",2013.0,True,True,366477.0
Frank Ruff,https://www.vpap.org/candidates/4965,0.0,0.0,Caucasian,Male,70.0,Bachelors Degree,Veteran,Business People / Retired Furniture Store Owner,2000.0,True,True,569807.0
Richard Stuart,https://www.vpap.org/candidates/37729,0.0,0.0,Caucasian,Male,55.0,Law Degree,Veteran,"Lawyers / Attorney, Richard H Stuart PC",2008.0,True,True,539251.0
Jeremy McPike,https://www.vpap.org/candidates/49859,0.0,0.0,Caucasian,Male,44.0,Master's Degree,Non-Military,"Public Employees / Local Govt Employee, City of Alexandria",2016.0,True,True,379126.0
Ghazala Hashmi,https://www.vpap.org/candidates/304662,7812.0,6908.0,Asian,Female,55.0,Doctorate,Non-Military,"Educators / Community College Administrator, J Sargeant Reynolds Community College",2020.0,True,False,2680073.0
Ronnie Ross,https://www.vpap.org/candidates/320680,0.0,0.0,,,,,,,,False,False,361150.0
Stan Scott,https://www.vpap.org/candidates/320159,0.0,0.0,,,,,,,,False,False,75880.0
Ryan McDougle,https://www.vpap.org/candidates/38686,231.0,0.0,Caucasian,Male,48.0,Law Degree,Non-Military,"Lawyers / Attorney, McDougle Law Firm PC",2006.0,True,True,1106116.0
Siobhan Dunnavant,https://www.vpap.org/candidates/98189,103154.0,0.0,Caucasian,Female,55.0,Medical Doctor,Non-Military,"Medical Professions / Physician, OBGYN Associates",2016.0,True,True,2688678.0
Debra Rodman,https://www.vpap.org/candidates/289677,1089.0,12797.0,Caucasian,Female,47.0,Doctorate,Non-Military,"Educators / College Professor, Randolph-Macon College",2018.0,False,False,3125596.0
Flourette Ketner,https://www.vpap.org/candidates/294812,0.0,0.0,,,,,,,,False,False,44782.0
